"","Population","Child_Population_percentage","Elderly_Population_percentage","White_Population_percentage","Hispanic_Latinx_percentage","African_American_percentage","American_Indian_percentage","Reading_Proficiency_percentage","Uninsured_Adults_percentage","Medicaid_CHIP_enrolles_percentage","Primary_Care_Physicians","Low_Birthweight_percentage","Infant_Mortality_Rate","Cancer_Incidence","Heart_Disease","Poverty_percentage","Air_Pollution"
"NC",10488084,21.9,16.7,70.6,9.8,22.2,1.6,56.8,15.5,25,"8",9.1,"7","469.2","158.0",13.6,"9.8"
"Beaufort",17557,14.7,22.9,88.5,5.1,4.7,0.6,62,21.1,21.8,"5",11.3,"5.7","440.2","171.4",16.4,"8.5"
"Bladen",18947,17.4,23.6,34.7,2.4,61.1,0.7,69.9,15.2,35.8,"3.6",13.3,"12.6","449.4","171.2",24.2,"9.1"
"Duplin",42846,20.9,21.7,83.9,7.3,6.5,0.7,57.1,15.5,20,"3.5",8.6,"5.6","486.3","143.6",10.9,"10.4"
"Durham",58741,23.8,19.4,51,23,25.5,1.4,51.6,25.7,31.6,"2.2",8.7,"9.1","407.9","163.9",17.7,"9.9"
"Greene",60443,20.5,17.7,557.8,8.5,31.9,0.9,51.9,15,22.8,"6",9.7,"6.5","529.6","153.1",14.6,"10.5"
"Martin",21755,17.5,23.1,93.9,2.4,1.5,0.5,74.3,14.7,26.8,"4.9",8.6,"4.0","458.5","167.2",14.6,"8.8"
"Sampson",67029,20.3,22.2,82.8,4.8,9.9,0.4,61.8,17.1,29.4,"4.2",8.9,"6.5","463.3","196.6",18.5,"10.1"
"Robeson",44829,23,18.3,56.5,6.8,31.9,3.3,43.5,17.1,42.8,"3.8",12,"10.1","450.3","241.4",25.8,"10.2"
"Warren",1111761,23.6,12,59.6,10.4,21,0.8,37,11.8,15.6,"8.5",7.9,"5.6","462","120.8",8,"11"
"Wayne",56177,12.7,16.4,91.4,4,1.9,0.4,24.6,14.4,10.5,"5.9",8.4,"9.5","414.4","118.1",21.4,"8.3"
"Wilson",68412,20.1,22.2,86.7,6.9,4.7,0.4,62.2,18.8,27.9,"5",9.7,"7.9","412.5","163.2",15.2,"9.6"
